,code,name,roe,net_profit_ratio,gross_profit_rate,net_profits,eps,business_income,bips
0,600881,亚泰集团,17.61,26.36,49.6936,26.5243,0.5262,100.6101,1.9961
1,600892,大晟文化,5.5,4.58,21.0994,3.9638,0.0784,86.4258,1.7114
2,000042,中洲控股,,,,,,,
